Date,Holiday Name   
17-07-2024,Moharrum
15-08-2024,Independence Day / Parsi New Year
21-08-2024,Faces
22-08-2024,Faces
23-08-2024,Faces
26-08-2024,Gopalkala
07-09-2024,Ganesh Chaturthi
08-09-2024,Ganesh Chaturthi
09-09-2024,Ganesh Chaturthi
10-09-2024,Ganesh Chaturthi
11-09-2024,Ganesh Chaturthi
16-09-2024,16-E-Milad
02-10-2024,Mahatma Gandhi Jayanti
31-08-2024,Internal Assessment-1
02-09-2024,Internal Assessment-1
03-09-2024,Internal Assessment-1
01-08-2024,Goa IV
02-08-2024,Goa IV
03-08-2024,Goa IV
04-08-2024,Goa IV
18-10-2024,Internal Assessment-2
19-10-2024,Internal Assessment-2
21-10-2024,Internal Assessment-2
31-10-2024,Diwali (Kali Chaudas) / 1st Day of Diwali
01-11-2024,Diwali (Laxmi Pujan)
02-11-2024,Diwali (Bali Pratipada)
15-11-2024,Guru Nanak Jayanti
